source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,12,53.37927238852379,53.25310142595161,53.47390147860694,0.9998920431488666,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,13,53.52818806442266,53.49959133976204,53.65962099521037,0.9998641986059614,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,14,53.50007253748961,53.43478209494598,53.48696910651334,0.999833535802156,498,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,15,53.56091252549062,53.55436534244296,53.55872093525163,0.9998520229424726,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,16,53.390884859722114,53.364758660838255,53.48529018340902,0.9998903883976118,502,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,17,53.612339838200995,53.648929455496386,53.57982612576712,0.9998779609777216,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,18,53.661270022016396,53.54270694596165,53.68991446172097,0.9998735801158356,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,19,53.540920063277554,53.40587585151711,53.57919603892292,0.9998749853738952,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,20,53.694304382074684,53.666198255891324,53.73973486468187,0.9998590402873273,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,21,53.479220888263754,53.393965208138795,53.61156606442109,0.9998786869175423,498,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,22,53.426550283673386,53.217903258254005,53.57144859280926,0.9998192431686851,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,23,53.65868357495873,53.51002655711393,53.794302155266266,0.9998818345017834,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,24,53.76363632178207,53.70839533436197,53.82174241010235,0.9998080457395468,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,25,53.431421520613036,53.31066853081154,53.428544087230215,0.9998496892045764,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,26,53.691818353191444,53.62979515562861,53.75322572302921,0.9998467621556445,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,27,53.756234933006645,53.71276820970309,53.74476195468287,0.9998728261241705,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,28,53.723236543608515,53.652460840322824,53.72170741791057,0.9998833359451973,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,29,53.52497553534908,53.463671540233065,53.560229465436386,0.9998282510386427,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,30,53.74222355953399,53.57739595789491,53.761799532270594,0.999808446772658,503,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,31,53.66624373093448,53.560954815849804,53.70889680938222,0.9998830521387322,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,32,53.79953987418795,53.85142791687645,53.8285771732438,0.9998418932070218,502,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,33,53.84162048600193,53.7044776611916,53.93117971628132,0.9998713242728692,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,34,53.48302876065946,53.43954881194428,53.509907927729934,0.9998822521621524,502,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,35,53.66179980142484,53.52843335449293,53.75407027774598,0.9998947292668079,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,36,53.43258777662308,53.37910347886171,53.47168523523934,0.9998672227656178,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,37,53.36958700794867,53.313307200583154,53.420163450591886,0.9998825863734304,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,38,53.53186301743802,53.334656251564084,53.66262175863884,0.9998902111419731,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,39,53.3126300846934,53.288922454280446,53.390942651261646,0.9999189718716178,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,40,53.50551670641418,53.38624487393853,53.575385508809504,0.9999264824606083,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,41,53.97149920111228,54.11494757429543,53.7317736624164,0.9997247563083131,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,42,53.73337222027055,53.706481515106155,53.731951525343504,0.9998991709993235,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,43,53.60479611560682,53.587688920250734,53.61091554779519,0.9999295191551314,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,44,53.5437648258918,53.57290473123636,53.6299598506454,0.9997444021133084,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,45,53.736214833110274,53.693760980700176,53.80753072457852,0.999804473519519,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,46,53.18082132072141,52.99044634575491,53.279302976251344,0.9999134869116073,502,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,47,55.27039961354004,55.19101625941509,55.291181672433076,0.9999208909098539,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,48,53.590767222132655,53.632148182440865,53.6577394155837,0.9998761657547296,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,49,53.45423797822709,53.38531851747429,53.42093046008479,0.999893382988519,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,50,53.8651477499818,53.8347295684401,53.93327367947939,0.9998554515638084,497,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,51,54.00555249856513,53.88528392179031,54.080274756781535,0.9998397870635064,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,52,53.74099058421175,53.6564928540186,53.69667296648127,0.9998481324169344,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,53,53.624747079858544,53.4661089727865,53.661291717955194,0.9998682566995724,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,54,53.814573284749486,53.7064841314494,53.9315596696403,0.9999035365132591,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,55,54.31266308601314,54.23166896532078,54.33680778458047,0.9998717832683727,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,56,53.540832051268836,53.499087198193685,53.610146670693666,0.9998810410988915,498,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,57,53.55454856203003,53.54932136924352,53.54210305462318,0.9998634045799504,500,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,58,53.448103780094506,53.34576651851116,53.54955067564099,0.9999174607379894,502,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,59,53.697305558141394,53.553284835522675,53.76666143086745,0.9999295339166887,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,60,53.835790200828654,53.91889914536164,53.80541438030831,0.9998761434749524,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,61,53.71732614097144,53.5384378380551,53.78065909228614,0.9999012001726404,499,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,62,53.699381914346255,53.66936527576793,53.69956771408904,0.9999012444368648,501,True
27-08-26/0/map1-0.2-data-2026.08.27-14.00.12.429.jpk-force-map,2026-08-27T14:00:12.429000,1,0.2,63,53.59447624778727,53.572057641417764,53.6014359990626,0.9998754086914667,502,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,0,53.36721972432082,53.30265217065751,53.45654288451222,0.9997899827026021,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,1,53.52480606901409,53.51345753247034,53.56550880631618,0.9998499717889778,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,2,53.523514506745656,53.55556581158361,53.55011746581867,0.9997938816728729,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,3,53.606814424101515,53.514077983182446,53.657120986580246,0.9998471722140964,996,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,4,53.59734044238924,53.639302657575584,53.54170851711187,0.9997032304001785,994,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,5,53.83420584001648,53.9257025645967,53.818071473688256,0.9997188849915418,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,6,53.629891920925736,53.62546662095401,53.623665276890215,0.9998740635191381,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,7,53.48873677740888,53.53682935341823,53.51195168311319,0.9998965858596763,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,8,53.6270365922075,53.63429919153522,53.62522041787957,0.9998420860186302,1000,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,9,53.69873793345306,53.71475393340903,53.738466250738085,0.9998377852576721,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,10,53.46756495330864,53.46596646133077,53.452861927979434,0.9999359560168657,1003,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,11,53.75951900047964,53.70057368405953,53.78130911183309,0.9999213941169195,996,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,12,53.80376747608175,53.83916909502918,53.82476913013297,0.9999126560587788,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,13,53.71578052710593,53.763967510514725,53.757768699917975,0.9998490568227912,997,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,14,53.687487785018696,53.7185532558466,53.70930067532826,0.9998957885859413,1004,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,15,53.566898326588294,53.54066255844739,53.60441922723442,0.9998297170536844,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,16,53.63223461250195,53.674295203322245,53.57875656897547,0.9998936192924756,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,17,53.56773475600861,53.66303000820408,53.599584944254524,0.9998783410784513,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,18,53.77012854211717,53.73701295412478,53.805033615540054,0.999892708565922,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,19,53.71160158156769,53.75119915643542,53.70831976441465,0.9998848319405323,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,20,53.90855558139912,53.904569808715,53.91212746443543,0.9998345562883638,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,21,53.830862530348384,53.75552437686014,53.83445913241417,0.9999012223074758,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,22,53.863375996440865,53.96712674568781,53.78127391006945,0.9998752939613625,1000,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,23,53.968463211298264,53.958073139482636,53.970535670204285,0.9998640275842764,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,24,53.95121976524453,54.013374394783156,53.984172399070125,0.9997844531397123,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,25,53.65123592021742,53.56743929314666,53.73375454967061,0.9998220730539907,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,26,53.70347157581814,53.64979759009648,53.75246228810279,0.9998655989275428,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,27,53.89565469904148,53.8425937305101,53.92424869152249,0.9998959577109956,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,28,53.65198569143154,53.64414067944229,53.66695811682409,0.9999051706826259,996,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,29,53.65584087591304,53.732091877731484,53.656584550153234,0.9998668359073893,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,30,53.92723489921429,53.86932752421073,53.97851282080473,0.9998690180986497,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,31,53.921318948693944,53.96235602986353,53.877627103135424,0.9999007526338696,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,32,53.90511389916938,53.859673481682734,53.8925681195638,0.9998542884762429,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,33,53.89730040672233,53.85811131426679,53.91195693594179,0.9998653733841755,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,34,53.6516444729598,53.66833757204028,53.759043480262434,0.9998608799069345,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,35,53.9063277318073,53.9684312405937,53.904388355178334,0.9998859545532479,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,36,53.47225041703238,53.41889263001577,53.50914668038014,0.999907251201161,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,37,53.75441473960418,53.81168759558621,53.74788906494496,0.9999052690342181,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,38,53.781207453144816,53.707638561635136,53.792101519825984,0.9998881114555125,1000,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,39,53.54616396333449,53.60022631486607,53.57865596093707,0.9999154870323655,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,40,53.673976069017314,53.8290426681387,53.70153860960217,0.9998797417056104,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,41,54.023491513289095,54.11531084980046,53.960085876176464,0.9998967121831199,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,42,53.795652602419366,53.92632148376538,53.860409263884755,0.9998249076300918,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,43,53.60226209149173,53.717097502524275,53.61837819715757,0.9999219809321407,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,44,53.63463185099414,53.76635481179433,53.65503211703625,0.999809173194092,1004,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,45,53.80361227562514,53.717071856325276,53.73442213186263,0.9997939655495013,1000,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,46,53.62760602739883,53.482191723724526,53.49479472901861,0.9998755457158728,1004,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,47,55.60512895808853,55.56102189545258,55.48345403444483,0.9996325212508477,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,48,53.542950779642936,53.62275527655622,53.60759533426188,0.9994277144735095,1000,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,49,53.56172113479341,53.64086239691554,53.646948685505976,0.9998934586676141,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,50,53.967183339422164,53.83453124376006,54.046208305337935,0.9998409748221545,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,51,54.13692616728678,54.10967704484559,54.128200893755555,0.9998254596728435,999,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,52,53.78827963008575,53.65525642095416,53.833009130651575,0.9998787887685181,997,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,53,53.70340972481929,53.643708138023676,53.76281767216462,0.999874923116949,1003,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,54,54.084325407021254,54.019167744899526,54.164253242415484,0.9998990372739214,1002,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,55,54.20743415575525,54.0717817877118,54.2558750943391,0.9998912052709533,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,56,53.98790120990094,54.04630702174289,53.960591512268685,0.9998546041334436,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,57,53.58878589910678,53.57933132120762,53.620045987983865,0.9998966110514833,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,58,53.515051165019266,53.61946357791822,53.60898068609118,0.9998774383779746,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,59,53.7570614561805,53.83009535941421,53.745893488154934,0.99990446243392,998,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,60,53.60085700995888,53.01298539181891,53.97494407905682,0.9997437365435278,1001,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,61,53.72378574127483,53.71069223459873,53.761521179009165,0.9998971827161584,997,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,62,53.55497824198931,53.585758652181376,53.57004480555679,0.9999124721905066,1003,True
27-08-26/0/map1-0.1-data-2026.08.27-14.04.47.122.jpk-force-map,2026-08-27T14:04:47.122000,1,0.1,63,53.53093709475082,53.4597290723035,53.65952709618113,0.9998803307597665,1000,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,0,53.54264471929033,53.69314595737154,53.53984448856596,0.9998140099024411,1999,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,1,53.316985198225154,53.41929802242857,53.35838930628784,0.9999019732904654,2001,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,2,53.79605370952706,53.81680604382321,53.85435228425412,0.9999106367793151,1998,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,3,53.78151328583352,53.85670136424532,53.75431757524774,0.9998476886835584,1998,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,4,53.71634551321132,53.76951795962062,53.6634784213599,0.9998902850287213,1995,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,5,53.72848616096356,53.86220998498228,53.66791380930967,0.9998019519276145,2000,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,6,53.788606919927574,53.82171546882606,53.78602470542455,0.9999179953565951,1997,True
27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,2026-08-27T14:14:18.398000,1,0.05,7,53.942265300393885,53.97415707910561,53.91878805553984,0.9999172698228151,1994,True
