concentration_wt_percent,slow_speed_um_per_s,fast_speed_um_per_s,comparison,slow_map_timestamp,fast_map_timestamp,distance_nm,paired_pixel_count,spatial_block_size_pixels,spatial_block_count,slow_force_q25_pN,slow_force_median_pN,slow_force_q75_pN,fast_force_q25_pN,fast_force_median_pN,fast_force_q75_pN,median_difference_fast_minus_slow_pN,difference_mad_pN,robust_effect_median_over_mad,difference_pointwise_ci95_low_pN,difference_pointwise_ci95_high_pN,difference_simultaneous_ci95_low_pN,difference_simultaneous_ci95_high_pN,paired_dominance_fast_gt_slow,dominance_pointwise_ci95_low,dominance_pointwise_ci95_high,dominance_simultaneous_ci95_low,dominance_simultaneous_ci95_high,bootstrap_median_positive_fraction,bootstrap_median_negative_fraction,simultaneous_force_difference_excludes_zero,inference_scope
0,1,2,F_2_minus_F_1,2026-08-20T15:06:26.277000,2026-08-20T15:01:47.915000,245.0,255,4,16,-25.670166270423973,-8.973640440765598,9.80775330507262,-25.236048776975586,-3.670132072179923,14.713220789200406,0.9843279077124194,33.63777608905767,0.029262573872492724,-3.045241626000312,4.082596860276175,-6.392464396064454,8.361120211489293,0.5254901960784314,0.4745098039215686,0.578125,0.4396345998952891,0.6113457922615737,0.8203,0.1797,False,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,1,2,F_2_minus_F_1,2026-08-20T15:06:26.277000,2026-08-20T15:01:47.915000,250.0,255,4,16,-25.055112410341238,-9.74315146777438,8.284750056341682,-25.70586597990419,-5.788452546248128,13.590208931631963,-0.840958638452463,35.30039429215813,-0.023822924794901775,-5.145404101360175,4.974130562889144,-9.768049553384635,8.08613227647971,0.49019607843137253,0.4409448818897638,0.5411764705882353,0.40726151144835765,0.5731306454143874,0.3287,0.6713,False,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,25.0,255,4,16,1861.892483452561,1931.3414511056449,1977.2680785027533,1739.4496960434617,1819.7009858024603,1881.0576258688384,-94.11124193544492,124.26702258914513,-0.7573307863551054,-114.84396124956766,-79.5100878201713,-132.696752235627,-55.52573163526286,0.19215686274509805,0.13333333333333333,0.2559055118110236,0.08963486826368759,0.2946788572265085,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,30.0,255,4,16,1432.008058575383,1475.2392131467998,1527.4056956517268,1299.040042641177,1351.6278102416172,1400.1915209910683,-125.1167920643395,100.98883387200766,-1.2389170888230219,-141.13496482993128,-110.07939483585801,-154.43760396310768,-95.79598016557134,0.09411764705882353,0.054901960784313725,0.140625,0.024086187717990912,0.16414910639965613,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,35.0,255,4,16,1114.8920596947091,1150.3249978723393,1193.906604184242,969.6768387757656,1019.5476637083564,1061.3392836116755,-133.32993612948349,81.16565504760798,-1.642689091232965,-149.61696271962148,-121.03561909945893,-162.98527027385717,-103.67460198510982,0.06666666666666667,0.03137254901960784,0.10588235294117647,0.005341250499992539,0.1279920828333408,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,40.0,255,4,16,863.4652878997591,905.7088351688761,945.4832746746771,730.4487583664568,767.9988233448057,806.143244764601,-137.23379637864662,72.35024603772283,-1.8967979225266771,-146.23821340321967,-126.20327770255943,-159.28654031593683,-115.1810524413564,0.058823529411764705,0.023622047244094488,0.10196078431372549,0.0,0.12311795943737172,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,45.0,255,4,16,679.6403736507185,719.1324716288028,748.2616556925605,546.7019403978782,581.9868866297927,618.7418715060162,-133.14640907174362,66.2001235474285,-2.011271307920627,-146.57050251721193,-123.67721243289338,-157.56488193306163,-108.72793621042561,0.050980392156862744,0.01953125,0.08984375,0.0,0.10883390256967648,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,50.0,255,4,16,532.9749127941175,572.9783459798168,596.9906470105647,404.69227144861077,447.22220328625207,475.98146406245155,-128.52705532973135,60.23147708450537,-2.1338851635566995,-139.10833708282354,-118.15189917985134,-149.00714542674393,-108.04696523271878,0.043137254901960784,0.01568627450980392,0.07421875,0.0,0.08984462788496216,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,55.0,255,4,16,423.3971276402792,454.7495252999255,481.53910413458254,301.56327189105457,333.8070789184525,368.24119756199343,-118.54932723268553,54.697624449554645,-2.167357877525717,-128.46904147390285,-108.46163758650687,-137.07820973451712,-100.02044473085394,0.0392156862745098,0.011811023622047244,0.07058823529411765,0.0,0.08663381017679514,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,60.0,255,4,16,328.91737874752704,362.34644949108815,388.1503805866304,224.00351440194947,250.6838773453189,282.320176885568,-111.47842984776278,48.83986439446258,-2.2825294711588535,-116.83009650856008,-96.85902780982963,-132.55850225861707,-90.39835743690851,0.0392156862745098,0.00392156862745098,0.0859375,0.0,0.10666159511987047,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,65.0,255,4,16,256.22710672315816,286.4679248418136,314.12950713561065,160.8096419503026,190.6160089786643,217.4678910079018,-97.36995267191644,47.13618320610195,-2.065715678466549,-105.57594152171983,-88.77520096177142,-112.60001464429239,-82.13989069954049,0.023529411764705882,0.0,0.047244094488188976,0.0,0.06309347406039507,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,70.0,255,4,16,203.56494164122665,231.5306191460229,254.4137778141494,114.4174774756891,138.88234955906063,166.75111468868403,-90.03998190657242,47.80429861840892,-1.883512246990671,-98.24825169681432,-84.74609066895584,-102.93766012552999,-77.14230368761486,0.043137254901960784,0.01953125,0.07058823529411765,7.138087773649743e-05,0.08620312892618506,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,75.0,255,4,16,156.48507643844633,184.32476661002065,207.92043271303257,78.61719284103116,103.33542942980276,128.19284796170047,-76.75918573020338,45.58730418790507,-1.6837842705901578,-88.52082667305183,-69.87752418715415,-99.20219406573979,-54.31617739466698,0.0392156862745098,0.011857707509881422,0.0703125,0.0,0.08619854524757603,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,80.0,255,4,16,117.310746751055,144.77916130647034,169.11210819098875,50.104894059003286,76.12288717111845,100.28924992024643,-70.02092613411068,43.664671237631815,-1.6036059392968491,-80.30337050025024,-62.19364885427592,-85.8729169919247,-54.16893527629667,0.07058823529411765,0.03515625,0.109375,0.010524236750631744,0.13065223383760355,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,85.0,255,4,16,89.70549654806683,116.03757261028011,139.26908320476613,27.787225043202778,53.20780240593079,76.8678293172712,-65.98991647337766,43.815383269495335,-1.5060901343140922,-70.92845016259153,-58.68332086591701,-79.0732341581843,-52.906598788571024,0.09019607843137255,0.047058823529411764,0.1367321537990194,0.017513545957693694,0.1628786109050514,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,90.0,255,4,16,64.4676279881284,91.66013673979963,114.35185405376615,11.206911233646439,35.59655430522461,61.02591448963962,-57.65848593648876,38.71656466111902,-1.4892459194447099,-65.74686408430922,-48.848520565444275,-73.61298318747409,-41.70398868550343,0.08627450980392157,0.046875,0.13438735177865613,0.011141283729262347,0.1614077358785808,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,95.0,255,4,16,44.81873975781725,72.48978430799772,95.10397827239927,0.3557112313473447,23.74038320063792,49.97093538080591,-48.262295607823035,39.97482935787409,-1.207317113870719,-53.885932090977306,-42.342340275557255,-61.592427138454696,-34.93216407719137,0.12549019607843137,0.08203125,0.17254901960784313,0.05054738597202944,0.20043300618483328,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,100.0,255,4,16,27.575030710803116,57.60297987302009,79.72877037936132,-8.006540327899101,13.21420224405304,37.271594945229154,-44.7113102135873,42.75138796859487,-1.0458446459430086,-53.077235985895456,-36.7985969489236,-61.72449256417282,-27.698127863001787,0.1607843137254902,0.10546875,0.2283464566929134,0.057195943955666614,0.2643726834953138,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,105.0,255,4,16,16.148435441178847,44.29869876027058,64.15177854070855,-16.238819318527582,5.888631804908198,29.837937476016805,-39.441546989032645,42.20028795033349,-0.9346274375059319,-45.80677990532021,-32.549199853172766,-53.11959568425516,-25.763498293810134,0.2,0.13725490196078433,0.2698599439775908,0.08908574464671194,0.3109142553532881,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,110.0,255,4,16,7.556616420440284,33.45376357802131,56.74656999096186,-25.379235246127067,-1.6340086179314666,21.671111905825608,-37.491387182872415,40.21877444222395,-0.9321862165822693,-43.04747139321548,-29.286346801409554,-50.14233062012189,-24.84044374562294,0.20784313725490197,0.15625,0.2637795275590551,0.11706362677796392,0.29862264773184,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,115.0,255,4,16,-1.7932628684957237,25.19724619698792,47.79190773365697,-32.957831682683555,-6.416568039042703,18.111818474408466,-34.39913346534044,43.65852033468855,-0.7879134061721479,-40.22262610382081,-26.249080615950387,-48.83498871014194,-19.96327822053894,0.24313725490196078,0.18359375,0.308300395256917,0.14004018017710104,0.34623432962682055,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,120.0,255,4,16,-9.101612614603113,17.194124097985284,38.792994978992965,-32.74295073632989,-10.29248611829935,13.736218684832295,-28.476808995785206,39.19859563138612,-0.7264752355817555,-36.76594556638689,-21.35961104241276,-42.56008201480795,-14.393535976762458,0.25882352941176473,0.19921875,0.3228346456692913,0.15491734786812345,0.362729710955406,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,125.0,255,4,16,-13.767167033195065,12.024619629644524,31.949825142492173,-34.14474105211166,-10.874516277727379,7.9274765071000015,-24.943751069293743,39.382087724544,-0.633378078982545,-32.968989702273376,-17.331784015460826,-40.3769633077009,-9.510538830886587,0.27058823529411763,0.21176470588235294,0.32677165354330706,0.1747802343524709,0.36639623623576434,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,130.0,255,4,16,-17.425915178661423,6.732644356254917,26.285265988376825,-38.579548455909574,-12.806042324248345,7.5660315192018,-22.3010371795905,36.147493253297284,-0.616945607357054,-30.07624090555772,-16.119399014178803,-34.86134584776384,-9.740728511417162,0.29411764705882354,0.23046875,0.36363636363636365,0.1835459415780331,0.40468935253961397,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,135.0,255,4,16,-20.700802449109812,4.886265329081732,26.10791421831082,-41.01200907377545,-14.990605842319985,1.9267634867345045,-24.027323898197302,37.147448492460406,-0.6468095353325272,-30.197463393322508,-14.89170124503708,-38.543704711449365,-9.51094308494524,0.2980392156862745,0.234375,0.3661417322834646,0.18798360376197726,0.40809482761057175,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,140.0,255,4,16,-22.87431646458726,1.4770346206638307,22.496216783752267,-43.245769679023965,-17.632320641747995,1.322934318155256,-22.814166945788074,37.10182327601903,-0.6149068949000718,-29.6953597123362,-15.039535701753579,-36.49147428310519,-9.13685960847096,0.29411764705882354,0.23529411764705882,0.35039370078740156,0.19804014331311862,0.3901951508045285,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,145.0,255,4,16,-24.951489421384924,-1.1956709118593571,18.243685926428064,-42.81552813000735,-18.868915015712314,1.8541885918776715,-19.48364961031431,36.90946058165977,-0.5278768452117583,-25.7291731875806,-10.99067184633661,-35.22064360785638,-3.746655612772237,0.33725490196078434,0.27734375,0.396078431372549,0.23813048705397066,0.436379316867598,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,150.0,255,4,16,-27.794624256518702,-3.5207331702454563,14.924753673264641,-44.24348747860088,-20.968220540408396,-1.2666775273618924,-19.625196402419263,36.66961910236922,-0.5351895351743995,-26.40805203699301,-14.417407832444688,-33.203281933670354,-6.047110871168174,0.3215686274509804,0.25,0.39215686274509803,0.2033074271327927,0.4398298277691681,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,155.0,255,4,16,-28.275945653986327,-5.590745018537524,14.437819265182867,-44.36583519166487,-22.8646254769126,-0.325184316173698,-17.95283805759421,37.94747851867971,-0.47309699506798314,-25.71065683827792,-9.804301675613132,-35.064970121635056,-0.8407059935533674,0.3176470588235294,0.2578125,0.38188976377952755,0.21368191708742654,0.4216122005596322,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,160.0,255,4,16,-30.75567016070233,-5.58288663056365,14.831439030756083,-48.62379909180055,-21.400925067464932,-0.7342730759887334,-18.14317054225812,36.52452507779482,-0.49673939643607595,-25.12943057702823,-10.667240300819627,-33.19585509351299,-3.090485991003252,0.3333333333333333,0.2558804230353559,0.40784313725490196,0.2071423607963637,0.4595243058703029,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,165.0,255,4,16,-31.629725276167704,-5.814907203728175,11.564845756446768,-47.35903274333594,-24.20094708735055,-3.758914525550571,-16.599638692605314,39.00809386137385,-0.4255434462293073,-24.258079831328743,-10.11742240150561,-32.64951688796129,-0.5497604972493377,0.3137254901960784,0.2421875,0.3888888888888889,0.19196481700056217,0.4354861633915947,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,170.0,255,4,16,-33.718942412676114,-8.81155783421785,9.420788225270222,-42.80643381711923,-23.19623469086183,-3.2104744720773937,-16.005505136819366,34.37587517111063,-0.46560284086295317,-22.84892489896216,-8.05078949823858,-30.40211919687685,-1.608891076761882,0.35294117647058826,0.29296875,0.41568627450980394,0.2510106224825417,0.4548717304586348,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,175.0,255,4,16,-33.96127700285312,-9.653147801265115,12.283268379752263,-46.06354465734688,-22.169482053992162,-3.696399173380541,-15.651784695363363,34.49766476101122,-0.45370562917211693,-21.967866312839195,-9.679060420524323,-31.08763606714101,-0.21593332358571615,0.3254901960784314,0.26666666666666666,0.3843137254901961,0.2277513989640964,0.42322899319276636,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,180.0,255,4,16,-31.831535029175043,-7.51173678726863,11.181186922023038,-45.4029231911821,-24.340658542608566,-2.3446387469264818,-18.832535884838006,30.94312685555164,-0.6086177383672904,-23.85105427552405,-9.344948465216838,-33.823380312132365,-3.8416914575436447,0.3176470588235294,0.25,0.38735177865612647,0.20334836276791185,0.43194575487914694,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,185.0,255,4,16,-34.03075774590535,-8.165586934417002,11.132617268587069,-45.758072254808766,-23.879167356077808,-4.045027608993992,-17.349114381034287,36.73487418944276,-0.47227912886170303,-21.885077640230776,-10.403175609750575,-29.147112503136242,-5.55111625893233,0.3411764705882353,0.26953125,0.4117647058823529,0.22276861939976716,0.45958432177670344,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,190.0,255,4,16,-34.34710037343082,-7.874745398935018,9.843862515154242,-44.12251509403339,-24.572341394543926,-6.109716129678761,-16.26925745010121,34.26009864198277,-0.4748747988181403,-24.137338607559826,-8.753474996524158,-31.10196376735848,-1.4365511328439418,0.32941176470588235,0.26953125,0.391304347826087,0.2283161276885503,0.4305074017232144,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,195.0,255,4,16,-32.8016679237211,-9.229187609914389,9.929295562979561,-44.31778181172806,-24.22298989296901,-5.7047086328654295,-15.162434645092695,36.49746218380131,-0.41543805343874696,-21.608736546970245,-6.706102578892925,-28.55235138673619,-1.7725179034491987,0.36470588235294116,0.2823529411764706,0.44664031620553357,0.22858865909839876,0.5008231056074836,0.0005,0.9995,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,200.0,255,4,16,-31.033605654161935,-8.044701637697639,9.699551913565866,-45.583879472863224,-25.543037931532794,-6.793212868767574,-18.610139469520824,33.53831610444402,-0.5548918857931234,-25.342295368167214,-12.53775413642001,-31.39840977545463,-5.821869163587019,0.3176470588235294,0.25390625,0.3828125,0.21185264074020727,0.4234414769068515,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,205.0,255,4,16,-32.36495086324649,-7.940965983731385,10.546236457174512,-43.632514312659026,-26.303766390867352,-6.075274221355342,-17.285637019994404,32.218197625230374,-0.5365178158339267,-21.602582371703395,-12.433578837397693,-28.094469819142965,-6.476804220845844,0.3333333333333333,0.27058823529411763,0.39763779527559057,0.22759433731555007,0.43907232935111656,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,210.0,255,4,16,-31.325810431717485,-8.743243581526153,8.27932905674498,-44.57689808596298,-22.5179646684116,-5.360365391327166,-17.135161088077027,31.58768068154673,-0.5424634135322018,-21.746031049628733,-9.322053682788747,-30.853722097786342,-3.4166000783677113,0.3058823529411765,0.25,0.36220472440944884,0.21111966192756076,0.4006450439547922,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,215.0,255,4,16,-30.67573653263559,-8.267364513693746,12.138685488922025,-45.67450600605575,-21.579047403829247,-3.6596745126439796,-15.25933551472162,31.938805429917892,-0.47776788484480426,-20.34138329116027,-9.476188014408294,-27.254467443877886,-3.2642035855653546,0.3333333333333333,0.26666666666666666,0.3984375,0.2236504185307242,0.4430162481359424,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,220.0,255,4,16,-32.05076096273002,-8.770411004640724,12.299735235374563,-43.977265539491,-23.688763564445594,-6.237214844491655,-16.246828297200736,32.46547978141903,-0.5004339503554568,-22.16750496170853,-10.927914108791029,-28.849546026497485,-3.6441105679039847,0.3333333333333333,0.26953125,0.4007936507936508,0.22458942479191213,0.4420772418747545,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,225.0,255,4,16,-29.43864599213867,-6.042412701391907,7.887417332386601,-45.17280323313397,-22.583175530959917,-3.055489051903222,-18.89047457536624,33.321429677199035,-0.5669166887005598,-24.58205313354081,-9.759461989657902,-37.45221877273231,-0.3287303780001771,0.34509803921568627,0.27734375,0.4117647058823529,0.233597544900439,0.45659853353093355,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,230.0,255,4,16,-30.24020938952612,-6.496833596728689,10.710830871966113,-41.06695406663203,-20.742269788143048,-3.834300291308666,-16.80309775604391,34.41121999087344,-0.4883028779712093,-19.924127736873885,-9.559838171306374,-27.76861850753516,-5.837577004552665,0.35294117647058826,0.2823529411764706,0.4235294117647059,0.23533611595359322,0.4705462369875833,0.0001,0.9999,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,235.0,255,4,16,-28.880195153488643,-7.072305240736053,10.75329899059658,-40.896229439286685,-21.690444316291902,-2.2837874092496695,-16.57715217300303,29.559731375067827,-0.5608018544777791,-21.025653046194748,-8.933616573325033,-29.61841724159332,-3.5358871044127387,0.30196078431372547,0.23137254901960785,0.3764705882352941,0.18295803531880292,0.420963533308648,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,240.0,255,4,16,-27.168314686191522,-6.338541420538411,10.876126106682346,-40.81159727054285,-21.004956469420364,-2.227996202282645,-15.89292855775436,33.59275955970819,-0.4731057753533487,-23.390102215861496,-8.218680749373709,-31.29502866376922,-0.4908284517394996,0.3411764705882353,0.26171875,0.4246031746031746,0.20587040343255436,0.47648253774391625,0.0001,0.9999,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,245.0,255,4,16,-25.236048776975586,-3.670132072179923,14.713220789200406,-40.15613715710447,-19.967663285905143,-2.102204954288882,-16.64516132255334,34.428912849757495,-0.4834646215868121,-21.45100812401047,-12.76856593619654,-25.66118841102992,-7.629134234076757,0.32941176470588235,0.2784313725490196,0.38492063492063494,0.24064549421514497,0.4181780351966197,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,2,4,F_4_minus_F_2,2026-08-20T15:01:47.915000,2026-08-20T15:15:57.076000,250.0,255,4,16,-25.70586597990419,-5.788452546248128,13.590208931631963,-39.12706011101546,-18.119491539087157,-1.7675817569549674,-15.281506907577523,31.01159636380178,-0.4927675031077997,-20.93499300741264,-7.473691545154681,-29.248643995350612,-1.3143698198044316,0.32941176470588235,0.2549019607843137,0.40476190476190477,0.20499633913418364,0.45382719027758106,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,1,4,F_4_minus_F_1,2026-08-20T15:06:26.277000,2026-08-20T15:15:57.076000,25.0,255,4,16,1838.645870018551,1902.4839356571,1957.6647163069574,1739.4496960434617,1819.7009858024603,1881.0576258688384,-90.93358945562022,122.60651319263246,-0.7416701371545448,-105.70335157457453,-66.07913795373292,-132.28745462701994,-49.57972428422051,0.2,0.15808720550247427,0.23921568627450981,0.1321597558232227,0.2678402441767773,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,1,4,F_4_minus_F_1,2026-08-20T15:06:26.277000,2026-08-20T15:15:57.076000,30.0,255,4,16,1393.1574623149286,1442.420013524762,1483.2943197942986,1299.040042641177,1351.6278102416172,1400.1915209910683,-93.29917494352208,85.25218825538164,-1.0943903828489994,-103.1201306605492,-79.92215206624451,-119.18634257572364,-67.41200731132051,0.12156862745098039,0.08235294117647059,0.1640625,0.055031526651722826,0.18810572825023797,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
0,1,4,F_4_minus_F_1,2026-08-20T15:06:26.277000,2026-08-20T15:15:57.076000,35.0,255,4,16,1060.1247197566663,1101.497643954801,1142.7237202230558,969.6768387757656,1019.5476637083564,1061.3392836116755,-95.637547675821,74.55202506808419,-1.282829642635201,-104.93411413378078,-81.08394608256572,-120.58777921814038,-70.68731613350161,0.10196078431372549,0.06640625,0.1411903659101434,0.037115061254029164,0.16680650737342181,0.0,1.0,True,conditional_within_area_spatial_blocks; one_sequential_map_per_speed; speed_time_order_confounded
