acquisition_order,variant,baseline_method,no_slip_correction_applied_to_pixels,distance_nm,predicted_force_pN
1,primary,linear_drift_corrected,False,40.0,221.17222584689318
1,primary,linear_drift_corrected,False,45.0,159.6390455578625
1,primary,linear_drift_corrected,False,50.0,114.13783036451545
1,primary,linear_drift_corrected,False,55.0,80.82838897540012
1,primary,linear_drift_corrected,False,60.0,56.379493006596554
1,primary,linear_drift_corrected,False,65.0,38.69561277454893
1,primary,linear_drift_corrected,False,70.0,25.799606687553762
1,primary,linear_drift_corrected,False,75.0,16.498738874755862
1,primary,linear_drift_corrected,False,80.0,9.768949007091944
1,primary,linear_drift_corrected,False,85.0,4.918942544892313
1,primary,linear_drift_corrected,False,90.0,1.4321535545795916
1,primary,linear_drift_corrected,False,95.0,-1.0821769977226854
1,primary,linear_drift_corrected,False,100.0,-2.879538296267369
1,primary,linear_drift_corrected,False,105.0,-4.175644419220291
1,primary,linear_drift_corrected,False,110.0,-5.0999383262925555
1,primary,linear_drift_corrected,False,115.0,-5.764369843511606
1,primary,linear_drift_corrected,False,120.0,-6.238672104112332
1,primary,linear_drift_corrected,False,125.0,-6.577663846188907
1,primary,linear_drift_corrected,False,130.0,-6.819737645761544
1,primary,linear_drift_corrected,False,135.0,-6.991529965056908
1,primary,linear_drift_corrected,False,140.0,-7.114073253675177
1,primary,linear_drift_corrected,False,145.0,-7.200209115975172
1,primary,linear_drift_corrected,False,150.0,-7.26124327628477
1,primary,linear_drift_corrected,False,155.0,-7.30382590470237
1,primary,linear_drift_corrected,False,160.0,-7.333499837980059
1,primary,linear_drift_corrected,False,165.0,-7.353892899529211
1,primary,linear_drift_corrected,False,170.0,-7.367686360302156
1,primary,linear_drift_corrected,False,175.0,-7.376857566631041
1,primary,linear_drift_corrected,False,180.0,-7.382691932180192
1,primary,linear_drift_corrected,False,185.0,-7.3862547739262405
1,primary,linear_drift_corrected,False,190.0,-7.388176092155574
1,primary,linear_drift_corrected,False,195.0,-7.388999692948584
1,primary,linear_drift_corrected,False,200.0,-7.389054870354937
1,primary,linear_drift_corrected,False,205.0,-7.388600122315797
1,primary,linear_drift_corrected,False,210.0,-7.387811372149289
1,primary,linear_drift_corrected,False,215.0,-7.386808693335179
1,primary,linear_drift_corrected,False,220.0,-7.38568451672759
1,primary,linear_drift_corrected,False,225.0,-7.38449242572186
1,primary,linear_drift_corrected,False,230.0,-7.383278959733661
1,primary,linear_drift_corrected,False,235.0,-7.382068593172856
1,primary,linear_drift_corrected,False,240.0,-7.380881280605529
1,primary,linear_drift_corrected,False,245.0,-7.379728027900604
1,primary,linear_drift_corrected,False,250.0,-7.378615942675958
1,constant_baseline,far_constant_referenced,False,40.0,298.0068061007848
1,constant_baseline,far_constant_referenced,False,45.0,235.2497506609701
1,constant_baseline,far_constant_referenced,False,50.0,188.71352165244713
1,constant_baseline,far_constant_referenced,False,55.0,154.30194221335324
1,constant_baseline,far_constant_referenced,False,60.0,129.0596273963017
1,constant_baseline,far_constant_referenced,False,65.0,110.54806697794685
1,constant_baseline,far_constant_referenced,False,70.0,97.07025776496607
1,constant_baseline,far_constant_referenced,False,75.0,87.24030020790397
1,constant_baseline,far_constant_referenced,False,80.0,80.1199789087988
1,constant_baseline,far_constant_referenced,False,85.0,74.94517427984279
1,constant_baseline,far_constant_referenced,False,90.0,71.21011983767187
1,constant_baseline,far_constant_referenced,False,95.0,68.50186685544158
1,constant_baseline,far_constant_referenced,False,100.0,66.55224825117617
1,constant_baseline,far_constant_referenced,False,105.0,65.14093821674498
1,constant_baseline,far_constant_referenced,False,110.0,64.1272387904143
1,constant_baseline,far_constant_referenced,False,115.0,63.39453057829908
1,constant_baseline,far_constant_referenced,False,120.0,62.86947799576857
1,constant_baseline,far_constant_referenced,False,125.0,62.49065613112369
1,constant_baseline,far_constant_referenced,False,130.0,62.219998281312115
1,constant_baseline,far_constant_referenced,False,135.0,62.02525058883675
1,constant_baseline,far_constant_referenced,False,140.0,61.8867077156906
1,constant_baseline,far_constant_referenced,False,145.0,61.78746844426695
1,constant_baseline,far_constant_referenced,False,150.0,61.717353296428776
1,constant_baseline,far_constant_referenced,False,155.0,61.66752033571278
1,constant_baseline,far_constant_referenced,False,160.0,61.63272099720256
1,constant_baseline,far_constant_referenced,False,165.0,61.608336940419946
1,constant_baseline,far_constant_referenced,False,170.0,61.59166789023658
1,constant_baseline,far_constant_referenced,False,175.0,61.580306202812174
1,constant_baseline,far_constant_referenced,False,180.0,61.57286672095939
1,constant_baseline,far_constant_referenced,False,185.0,61.568097611008945
1,constant_baseline,far_constant_referenced,False,190.0,61.56529141002421
1,constant_baseline,far_constant_referenced,False,195.0,61.563799808483935
1,constant_baseline,far_constant_referenced,False,200.0,61.56326390768227
1,constant_baseline,far_constant_referenced,False,205.0,61.56335039324711
1,constant_baseline,far_constant_referenced,False,210.0,61.56387803999648
1,constant_baseline,far_constant_referenced,False,215.0,61.56467840929023
1,constant_baseline,far_constant_referenced,False,220.0,61.56566089499014
1,constant_baseline,far_constant_referenced,False,225.0,61.56674213658426
1,constant_baseline,far_constant_referenced,False,230.0,61.56787804559718
1,constant_baseline,far_constant_referenced,False,235.0,61.569028606585185
1,constant_baseline,far_constant_referenced,False,240.0,61.570173498225174
1,constant_baseline,far_constant_referenced,False,245.0,61.57129458729061
1,constant_baseline,far_constant_referenced,False,250.0,61.572383521123726
1,lower_plus_10nm,linear_drift_corrected,False,50.0,101.75622208977019
1,lower_plus_10nm,linear_drift_corrected,False,55.0,76.95269928125545
1,lower_plus_10nm,linear_drift_corrected,False,60.0,57.53471679839248
1,lower_plus_10nm,linear_drift_corrected,False,65.0,42.44901528256132
1,lower_plus_10nm,linear_drift_corrected,False,70.0,30.734439209379744
1,lower_plus_10nm,linear_drift_corrected,False,75.0,21.66748338055899
1,lower_plus_10nm,linear_drift_corrected,False,80.0,14.66884219697395
1,lower_plus_10nm,linear_drift_corrected,False,85.0,9.27890575585428
1,lower_plus_10nm,linear_drift_corrected,False,90.0,5.135711190419938
1,lower_plus_10nm,linear_drift_corrected,False,95.0,1.9558962495757903
1,lower_plus_10nm,linear_drift_corrected,False,100.0,-0.48129471419729253
1,lower_plus_10nm,linear_drift_corrected,False,105.0,-2.347166164208402
1,lower_plus_10nm,linear_drift_corrected,False,110.0,-3.77234719414363
1,lower_plus_10nm,linear_drift_corrected,False,115.0,-4.860098055098451
1,lower_plus_10nm,linear_drift_corrected,False,120.0,-5.6913880008259685
1,lower_plus_10nm,linear_drift_corrected,False,125.0,-6.3261760496763415
1,lower_plus_10nm,linear_drift_corrected,False,130.0,-6.81052505300362
1,lower_plus_10nm,linear_drift_corrected,False,135.0,-7.179781667824821
1,lower_plus_10nm,linear_drift_corrected,False,140.0,-7.461043544813403
1,lower_plus_10nm,linear_drift_corrected,False,145.0,-7.675067827681557
1,lower_plus_10nm,linear_drift_corrected,False,150.0,-7.837743954073946
1,lower_plus_10nm,linear_drift_corrected,False,155.0,-7.961228036337541
1,lower_plus_10nm,linear_drift_corrected,False,160.0,-8.05455910428815
1,lower_plus_10nm,linear_drift_corrected,False,165.0,-8.12520014145157
1,lower_plus_10nm,linear_drift_corrected,False,170.0,-8.178565711469204
1,lower_plus_10nm,linear_drift_corrected,False,175.0,-8.218765681922031
1,lower_plus_10nm,linear_drift_corrected,False,180.0,-8.248940568438597
1,lower_plus_10nm,linear_drift_corrected,False,185.0,-8.271489118343656
1,lower_plus_10nm,linear_drift_corrected,False,190.0,-8.288242675615031
1,lower_plus_10nm,linear_drift_corrected,False,195.0,-8.300598712544389
1,lower_plus_10nm,linear_drift_corrected,False,200.0,-8.309623050439
1,lower_plus_10nm,linear_drift_corrected,False,205.0,-8.316119273162668
1,lower_plus_10nm,linear_drift_corrected,False,210.0,-8.320706750621458
1,lower_plus_10nm,linear_drift_corrected,False,215.0,-8.323873554989664
1,lower_plus_10nm,linear_drift_corrected,False,220.0,-8.325974550004544
1,lower_plus_10nm,linear_drift_corrected,False,225.0,-8.327279590236692
1,lower_plus_10nm,linear_drift_corrected,False,230.0,-8.327993625267606
1,lower_plus_10nm,linear_drift_corrected,False,235.0,-8.328272075933501
1,lower_plus_10nm,linear_drift_corrected,False,240.0,-8.328232590648394
1,lower_plus_10nm,linear_drift_corrected,False,245.0,-8.327964030915169
1,lower_plus_10nm,linear_drift_corrected,False,250.0,-8.327533336538874
1,upper_200nm,linear_drift_corrected,False,40.0,222.6179837878223
1,upper_200nm,linear_drift_corrected,False,45.0,159.51655244902403
1,upper_200nm,linear_drift_corrected,False,50.0,113.53834780241885
1,upper_200nm,linear_drift_corrected,False,55.0,79.92399463005101
1,upper_200nm,linear_drift_corrected,False,60.0,55.53322193741354
1,upper_200nm,linear_drift_corrected,False,65.0,37.9768077314055
1,upper_200nm,linear_drift_corrected,False,70.0,25.292109686614523
1,upper_200nm,linear_drift_corrected,False,75.0,16.194326349583683
1,upper_200nm,linear_drift_corrected,False,80.0,9.681937660906804
1,upper_200nm,linear_drift_corrected,False,85.0,5.007416803599315
1,upper_200nm,linear_drift_corrected,False,90.0,1.6790200573723544
1,upper_200nm,linear_drift_corrected,False,95.0,-0.6987659340176169
1,upper_200nm,linear_drift_corrected,False,100.0,-2.3987882126255373
1,upper_200nm,linear_drift_corrected,False,105.0,-3.6027677107922
1,upper_200nm,linear_drift_corrected,False,110.0,-4.462218919808246
1,upper_200nm,linear_drift_corrected,False,115.0,-5.073736015327706
1,upper_200nm,linear_drift_corrected,False,120.0,-5.505936822144875
1,upper_200nm,linear_drift_corrected,False,125.0,-5.813382027097729
1,upper_200nm,linear_drift_corrected,False,130.0,-6.030664548471208
1,upper_200nm,linear_drift_corrected,False,135.0,-6.18372353357204
1,upper_200nm,linear_drift_corrected,False,140.0,-6.291793573624741
1,upper_200nm,linear_drift_corrected,False,145.0,-6.3672887948513495
1,upper_200nm,linear_drift_corrected,False,150.0,-6.419947630341952
1,upper_200nm,linear_drift_corrected,False,155.0,-6.456518621838317
1,upper_200nm,linear_drift_corrected,False,160.0,-6.481436968221723
1,upper_200nm,linear_drift_corrected,False,165.0,-6.498337245397906
1,upper_200nm,linear_drift_corrected,False,170.0,-6.50955951292322
1,upper_200nm,linear_drift_corrected,False,175.0,-6.516723012276123
1,upper_200nm,linear_drift_corrected,False,180.0,-6.5211303221154076
1,upper_200nm,linear_drift_corrected,False,185.0,-6.5235950740329764
1,upper_200nm,linear_drift_corrected,False,190.0,-6.524716204586254
1,upper_200nm,linear_drift_corrected,False,195.0,-6.52494142477121
1,upper_200nm,linear_drift_corrected,False,200.0,-6.524553278108897
1,common_80_250nm,linear_drift_corrected,False,80.0,20.42170197139048
1,common_80_250nm,linear_drift_corrected,False,85.0,13.725681115279631
1,common_80_250nm,linear_drift_corrected,False,90.0,8.537948103862036
1,common_80_250nm,linear_drift_corrected,False,95.0,4.5387622655030455
1,common_80_250nm,linear_drift_corrected,False,100.0,1.453067434896063
1,common_80_250nm,linear_drift_corrected,False,105.0,-0.9302274463834506
1,common_80_250nm,linear_drift_corrected,False,110.0,-2.7688018271401935
1,common_80_250nm,linear_drift_corrected,False,115.0,-4.185626711683782
1,common_80_250nm,linear_drift_corrected,False,120.0,-5.276369685200082
1,common_80_250nm,linear_drift_corrected,False,125.0,-6.111058860255981
1,common_80_250nm,linear_drift_corrected,False,130.0,-6.753553693299548
1,common_80_250nm,linear_drift_corrected,False,135.0,-7.247654352963061
1,common_80_250nm,linear_drift_corrected,False,140.0,-7.627280113182804
1,common_80_250nm,linear_drift_corrected,False,145.0,-7.918668589874227
1,common_80_250nm,linear_drift_corrected,False,150.0,-8.141675616994954
1,common_80_250nm,linear_drift_corrected,False,155.0,-8.312017995191018
1,common_80_250nm,linear_drift_corrected,False,160.0,-8.442532026730772
1,common_80_250nm,linear_drift_corrected,False,165.0,-8.54237803037917
1,common_80_250nm,linear_drift_corrected,False,170.0,-8.618627681630324
1,common_80_250nm,linear_drift_corrected,False,175.0,-8.676736493882226
1,common_80_250nm,linear_drift_corrected,False,180.0,-8.720737591016718
1,common_80_250nm,linear_drift_corrected,False,185.0,-8.754078387412495
1,common_80_250nm,linear_drift_corrected,False,190.0,-8.779297816965158
1,common_80_250nm,linear_drift_corrected,False,195.0,-8.798286208945054
1,common_80_250nm,linear_drift_corrected,False,200.0,-8.812500215367896
1,common_80_250nm,linear_drift_corrected,False,205.0,-8.82305599896848
1,common_80_250nm,linear_drift_corrected,False,210.0,-8.830779726107176
1,common_80_250nm,linear_drift_corrected,False,215.0,-8.836400849379794
1,common_80_250nm,linear_drift_corrected,False,220.0,-8.840420345146248
1,common_80_250nm,linear_drift_corrected,False,225.0,-8.843223466048775
1,common_80_250nm,linear_drift_corrected,False,230.0,-8.845106137196654
1,common_80_250nm,linear_drift_corrected,False,235.0,-8.84628942800554
1,common_80_250nm,linear_drift_corrected,False,240.0,-8.846950512641255
1,common_80_250nm,linear_drift_corrected,False,245.0,-8.847229675355281
1,common_80_250nm,linear_drift_corrected,False,250.0,-8.847226748861608
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,40.0,207.8760463597595
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,45.0,145.625764569537
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,50.0,100.69869761150423
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,55.0,68.46855384366232
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,60.0,45.554771743081005
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,65.0,29.23831105747756
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,70.0,17.65925679673498
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,75.0,9.46540440292672
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,80.0,3.6838159828896053
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,85.0,-0.37594690404705133
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,90.0,-3.236614981504643
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,95.0,-5.249121554053262
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,100.0,-6.662795704412346
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,105.0,-7.653281515573239
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,110.0,-8.345068452523162
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,115.0,-8.829595557059479
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,120.0,-9.168258648170745
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,125.0,-9.404386713775498
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,130.0,-9.56825415543168
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,135.0,-9.681498205175346
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,140.0,-9.759675248410911
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,145.0,-9.813286164577978
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,150.0,-9.849721287991798
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,155.0,-9.87411481757037
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,160.0,-9.890172491483796
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,165.0,-9.900503786088267
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,170.0,-9.906877957627371
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,175.0,-9.910534727173737
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,180.0,-9.912327865614321
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,185.0,-9.912877827772066
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,190.0,-9.912610000180445
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,195.0,-9.911811790263451
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,200.0,-9.910681716162026
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,205.0,-9.909353325779128
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,210.0,-9.907923031150268
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,215.0,-9.906453369817669
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,220.0,-9.904984932613687
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,225.0,-9.903543987981534
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,230.0,-9.90214639426642
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,235.0,-9.900802594304785
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,240.0,-9.899517563113942
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,245.0,-9.898293170770456
1,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,250.0,-9.897129315459873
2,primary,linear_drift_corrected,False,45.0,199.2729418623664
2,primary,linear_drift_corrected,False,50.0,148.32309922133038
2,primary,linear_drift_corrected,False,55.0,111.22157621538736
2,primary,linear_drift_corrected,False,60.0,84.27573009839445
2,primary,linear_drift_corrected,False,65.0,64.91783724835328
2,primary,linear_drift_corrected,False,70.0,50.96084563671253
2,primary,linear_drift_corrected,False,75.0,40.919835373273976
2,primary,linear_drift_corrected,False,80.0,33.77098999757109
2,primary,linear_drift_corrected,False,85.0,28.64181419762935
2,primary,linear_drift_corrected,False,90.0,24.97532490580737
2,primary,linear_drift_corrected,False,95.0,22.372575372506272
2,primary,linear_drift_corrected,False,100.0,20.512202285671385
2,primary,linear_drift_corrected,False,105.0,19.18831168417632
2,primary,linear_drift_corrected,False,110.0,18.25004343013331
2,primary,linear_drift_corrected,False,115.0,17.581505188468196
2,primary,linear_drift_corrected,False,120.0,17.107876973167492
2,primary,linear_drift_corrected,False,125.0,16.772948672295783
2,primary,linear_drift_corrected,False,130.0,16.535356945389417
2,primary,linear_drift_corrected,False,135.0,16.368140637339575
2,primary,linear_drift_corrected,False,140.0,16.25051364939071
2,primary,linear_drift_corrected,False,145.0,16.167794872017897
2,primary,linear_drift_corrected,False,150.0,16.11031611781499
2,primary,linear_drift_corrected,False,155.0,16.07042802310737
2,primary,linear_drift_corrected,False,160.0,16.042942085737455
2,primary,linear_drift_corrected,False,165.0,16.02440660858269
2,primary,linear_drift_corrected,False,170.0,16.012020097034508
2,primary,linear_drift_corrected,False,175.0,16.003961080710514
2,primary,linear_drift_corrected,False,180.0,15.998998923290587
2,primary,linear_drift_corrected,False,185.0,15.996121199335448
2,primary,linear_drift_corrected,False,190.0,15.994696465399416
2,primary,linear_drift_corrected,False,195.0,15.994279836539494
2,primary,linear_drift_corrected,False,200.0,15.994521527633067
2,primary,linear_drift_corrected,False,205.0,15.995203293298015
2,primary,linear_drift_corrected,False,210.0,15.996168049930372
2,primary,linear_drift_corrected,False,215.0,15.99729850437343
2,primary,linear_drift_corrected,False,220.0,15.99852237459441
2,primary,linear_drift_corrected,False,225.0,15.999786954931988
2,primary,linear_drift_corrected,False,230.0,16.001055596546713
2,primary,linear_drift_corrected,False,235.0,16.00230678465018
2,primary,linear_drift_corrected,False,240.0,16.003524971669904
2,primary,linear_drift_corrected,False,245.0,16.00470082805119
2,primary,linear_drift_corrected,False,250.0,16.005829924835915
2,constant_baseline,far_constant_referenced,False,45.0,230.15478515234054
2,constant_baseline,far_constant_referenced,False,50.0,180.05472982790693
2,constant_baseline,far_constant_referenced,False,55.0,143.54415226222804
2,constant_baseline,far_constant_referenced,False,60.0,116.77076622490344
2,constant_baseline,far_constant_referenced,False,65.0,97.35605399345968
2,constant_baseline,far_constant_referenced,False,70.0,83.26931267350938
2,constant_baseline,far_constant_referenced,False,75.0,73.07528876524148
2,constant_baseline,far_constant_referenced,False,80.0,65.74224264388127
2,constant_baseline,far_constant_referenced,False,85.0,60.43783515790823
2,constant_baseline,far_constant_referenced,False,90.0,56.64575667642188
2,constant_baseline,far_constant_referenced,False,95.0,53.909714761432355
2,constant_baseline,far_constant_referenced,False,100.0,51.95097264974411
2,constant_baseline,far_constant_referenced,False,105.0,50.54607186072941
2,constant_baseline,far_constant_referenced,False,110.0,49.53836171966874
2,constant_baseline,far_constant_referenced,False,115.0,48.81990709641248
2,constant_baseline,far_constant_referenced,False,120.0,48.3040429346882
2,constant_baseline,far_constant_referenced,False,125.0,47.93786128776567
2,constant_baseline,far_constant_referenced,False,130.0,47.67579964487016
2,constant_baseline,far_constant_referenced,False,135.0,47.489701956408624
2,constant_baseline,far_constant_referenced,False,140.0,47.35762182924596
2,constant_baseline,far_constant_referenced,False,145.0,47.2639630952278
2,constant_baseline,far_constant_referenced,False,150.0,47.198248641807794
2,constant_baseline,far_constant_referenced,False,155.0,47.15195190611677
2,constant_baseline,far_constant_referenced,False,160.0,47.11991417696566
2,constant_baseline,far_constant_referenced,False,165.0,47.0977515072737
2,constant_baseline,far_constant_referenced,False,170.0,47.08271412683285
2,constant_baseline,far_constant_referenced,False,175.0,47.07270732606336
2,constant_baseline,far_constant_referenced,False,180.0,47.06621845526485
2,constant_baseline,far_constant_referenced,False,185.0,47.06225822033838
2,constant_baseline,far_constant_referenced,False,190.0,47.06000875476652
2,constant_baseline,far_constant_referenced,False,195.0,47.05898319202717
2,constant_baseline,far_constant_referenced,False,200.0,47.05877323642981
2,constant_baseline,far_constant_referenced,False,205.0,47.05912157369739
2,constant_baseline,far_constant_referenced,False,210.0,47.059838126389344
2,constant_baseline,far_constant_referenced,False,215.0,47.060784745730096
2,constant_baseline,far_constant_referenced,False,220.0,47.06187571000112
2,constant_baseline,far_constant_referenced,False,225.0,47.06303937807983
2,constant_baseline,far_constant_referenced,False,230.0,47.064235942516355
2,constant_baseline,far_constant_referenced,False,235.0,47.06543295574027
2,constant_baseline,far_constant_referenced,False,240.0,47.06661134739654
2,constant_baseline,far_constant_referenced,False,245.0,47.06775846737541
2,constant_baseline,far_constant_referenced,False,250.0,47.06886584473521
2,lower_plus_10nm,linear_drift_corrected,False,55.0,117.93250519043266
2,lower_plus_10nm,linear_drift_corrected,False,60.0,85.82569815167608
2,lower_plus_10nm,linear_drift_corrected,False,65.0,63.80814763198542
2,lower_plus_10nm,linear_drift_corrected,False,70.0,48.698191845108354
2,lower_plus_10nm,linear_drift_corrected,False,75.0,38.35455499641954
2,lower_plus_10nm,linear_drift_corrected,False,80.0,31.288485964530167
2,lower_plus_10nm,linear_drift_corrected,False,85.0,26.46992675653177
2,lower_plus_10nm,linear_drift_corrected,False,90.0,23.189044672176713
2,lower_plus_10nm,linear_drift_corrected,False,95.0,20.958974529642212
2,lower_plus_10nm,linear_drift_corrected,False,100.0,19.44818845783803
2,lower_plus_10nm,linear_drift_corrected,False,105.0,18.422566600879698
2,lower_plus_10nm,linear_drift_corrected,False,110.0,17.727377480056457
2,lower_plus_10nm,linear_drift_corrected,False,115.0,17.25702476665749
2,lower_plus_10nm,linear_drift_corrected,False,120.0,16.93951715977898
2,lower_plus_10nm,linear_drift_corrected,False,125.0,16.725815541887208
2,lower_plus_10nm,linear_drift_corrected,False,130.0,16.582636258093096
2,lower_plus_10nm,linear_drift_corrected,False,135.0,16.487333419509763
2,lower_plus_10nm,linear_drift_corrected,False,140.0,16.424153485761217
2,lower_plus_10nm,linear_drift_corrected,False,145.0,16.382691831829305
2,lower_plus_10nm,linear_drift_corrected,False,150.0,16.355879182549508
2,lower_plus_10nm,linear_drift_corrected,False,155.0,16.338916697771918
2,lower_plus_10nm,linear_drift_corrected,False,160.0,16.328550269817306
2,lower_plus_10nm,linear_drift_corrected,False,165.0,16.322585886250156
2,lower_plus_10nm,linear_drift_corrected,False,170.0,16.31953018899023
2,lower_plus_10nm,linear_drift_corrected,False,175.0,16.318361065729757
2,lower_plus_10nm,linear_drift_corrected,False,180.0,16.318407506980513
2,lower_plus_10nm,linear_drift_corrected,False,185.0,16.319219265276754
2,lower_plus_10nm,linear_drift_corrected,False,190.0,16.32049568518089
2,lower_plus_10nm,linear_drift_corrected,False,195.0,16.322037315977113
2,lower_plus_10nm,linear_drift_corrected,False,200.0,16.32371390520462
2,lower_plus_10nm,linear_drift_corrected,False,205.0,16.325439608037296
2,lower_plus_10nm,linear_drift_corrected,False,210.0,16.327159356495855
2,lower_plus_10nm,linear_drift_corrected,False,215.0,16.328839891145904
2,lower_plus_10nm,linear_drift_corrected,False,220.0,16.330461505097418
2,lower_plus_10nm,linear_drift_corrected,False,225.0,16.332013423531695
2,lower_plus_10nm,linear_drift_corrected,False,230.0,16.333490691076463
2,lower_plus_10nm,linear_drift_corrected,False,235.0,16.3348921550711
2,lower_plus_10nm,linear_drift_corrected,False,240.0,16.33621883953404
2,lower_plus_10nm,linear_drift_corrected,False,245.0,16.337473220901362
2,lower_plus_10nm,linear_drift_corrected,False,250.0,16.33865862733709
2,upper_200nm,linear_drift_corrected,False,45.0,198.15295023916678
2,upper_200nm,linear_drift_corrected,False,50.0,148.70143859106395
2,upper_200nm,linear_drift_corrected,False,55.0,112.16409683959373
2,upper_200nm,linear_drift_corrected,False,60.0,85.31230639955848
2,upper_200nm,linear_drift_corrected,False,65.0,65.6383600010189
2,upper_200nm,linear_drift_corrected,False,70.0,51.28178133426554
2,upper_200nm,linear_drift_corrected,False,75.0,40.82291956634468
2,upper_200nm,linear_drift_corrected,False,80.0,33.2275860390731
2,upper_200nm,linear_drift_corrected,False,85.0,27.71547960361005
2,upper_200nm,linear_drift_corrected,False,90.0,23.725634369961305
2,upper_200nm,linear_drift_corrected,False,95.0,20.837620434160016
2,upper_200nm,linear_drift_corrected,False,100.0,18.75206827444521
2,upper_200nm,linear_drift_corrected,False,105.0,17.24536430514927
2,upper_200nm,linear_drift_corrected,False,110.0,16.159399423491553
2,upper_200nm,linear_drift_corrected,False,115.0,15.376206614678903
2,upper_200nm,linear_drift_corrected,False,120.0,14.812823049154165
2,upper_200nm,linear_drift_corrected,False,125.0,14.407329318101324
2,upper_200nm,linear_drift_corrected,False,130.0,14.11636925444335
2,upper_200nm,linear_drift_corrected,False,135.0,13.907545381858379
2,upper_200nm,linear_drift_corrected,False,140.0,13.758259298361779
2,upper_200nm,linear_drift_corrected,False,145.0,13.651596259086993
2,upper_200nm,linear_drift_corrected,False,150.0,13.575799691618919
2,upper_200nm,linear_drift_corrected,False,155.0,13.522053149786025
2,upper_200nm,linear_drift_corrected,False,160.0,13.484250557465108
2,upper_200nm,linear_drift_corrected,False,165.0,13.457803996503525
2,upper_200nm,linear_drift_corrected,False,170.0,13.439547909443895
2,upper_200nm,linear_drift_corrected,False,175.0,13.427099493686868
2,upper_200nm,linear_drift_corrected,False,180.0,13.418821575925948
2,upper_200nm,linear_drift_corrected,False,185.0,13.413479968901433
2,upper_200nm,linear_drift_corrected,False,190.0,13.410230917171798
2,upper_200nm,linear_drift_corrected,False,195.0,13.408437762601594
2,upper_200nm,linear_drift_corrected,False,200.0,13.407667999703314
2,common_80_250nm,linear_drift_corrected,False,80.0,36.217823227643784
2,common_80_250nm,linear_drift_corrected,False,85.0,28.68678093168704
2,common_80_250nm,linear_drift_corrected,False,90.0,23.980604835045032
2,common_80_250nm,linear_drift_corrected,False,95.0,21.04434592770928
2,common_80_250nm,linear_drift_corrected,False,100.0,19.215195482333655
2,common_80_250nm,linear_drift_corrected,False,105.0,18.077656906467954
2,common_80_250nm,linear_drift_corrected,False,110.0,17.3717001315451
2,common_80_250nm,linear_drift_corrected,False,115.0,16.934792261782643
2,common_80_250nm,linear_drift_corrected,False,120.0,16.665437918645285
2,common_80_250nm,linear_drift_corrected,False,125.0,16.50030799817853
2,common_80_250nm,linear_drift_corrected,False,130.0,16.400018435992827
2,common_80_250nm,linear_drift_corrected,False,135.0,16.339772750814713
2,common_80_250nm,linear_drift_corrected,False,140.0,16.304295057927135
2,common_80_250nm,linear_drift_corrected,False,145.0,16.28407727279063
