block,nominal_speed_um_per_s,actual_gap_speed_um_per_s,pair_midpoint_acquisition_order,pair_center_time_epoch_s,pair_half_span_min,baseline_method,quantity,distance_nm,median_pN,q25_pN,q75_pN,paired_pixel_count,early_source,late_source
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,195.0,-0.8089513958986965,-3.5505210494055035,2.163398264164205,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,200.0,2.3547529386465813,-2.060989126306401,8.537119568077763,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,200.0,-0.5080971852718728,-2.6821598579445807,2.7326808990119122,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,205.0,2.052308282306252,-2.457776012421544,8.126890146358367,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,205.0,-0.6082900139049459,-3.223924280700885,2.297628896259525,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,210.0,1.3462226181863626,-1.9088027724458008,8.205409312316926,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,210.0,-0.2221717117163427,-3.2429849041812764,2.653066566369878,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,215.0,1.7338366322397603,-0.6368527869746555,7.980973274394785,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,215.0,-0.42901168148969715,-2.780976977022473,2.367726433827759,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,220.0,1.6912084186340666,-2.21307699630928,7.323802896067114,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,220.0,-0.5462680682492562,-2.772267871229766,2.103017963537263,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,225.0,1.4795055385308062,-1.5954537950254475,5.708204253244928,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,225.0,0.22436268301215187,-2.059353170677234,2.2098508440083857,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,230.0,1.9629248915337516,-2.0909156077626547,4.523991719520574,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,230.0,-0.06666234451600028,-2.389110110619762,1.7048196485903178,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,235.0,1.514016726734609,-1.9193878232588524,5.046506733792991,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,235.0,0.0545046382977199,-2.1514632988039013,2.381808542047857,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,240.0,0.5056291413457155,-2.3472380391851333,3.959439221468231,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,240.0,-0.30911835444843416,-2.1644403747715373,1.771740698856581,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,245.0,1.511428095379029,-1.1391508173908156,4.127263831683989,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,245.0,-0.08465623525129734,-2.3284454591567627,1.8612406216786719,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,250.0,1.1448808320251722,-0.7390125849870517,4.243553916455066,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,250.0,-0.6419345141849082,-2.0644929009993898,1.7210991484288978,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,255.0,0.5051180547825396,-0.7363947630495978,3.2236028734718447,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,255.0,-0.06164601617968606,-2.174453555290064,1.4912426889446873,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,260.0,0.45805772538454026,-1.316194143459122,1.8888903510376744,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,260.0,-0.2504885773498502,-1.3207809541640776,1.2239823903935874,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,265.0,0.4801776197437053,-1.3014437073041647,1.7621276060662552,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,265.0,-0.014212184044188114,-1.2072045180125244,0.9882537203088244,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,270.0,0.12762138071521448,-1.0574735855341069,1.3865226090170264,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,270.0,0.4447788633822176,-1.2593995073187303,1.4776371729186404,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,275.0,0.0057722923326991304,-1.2134866062849103,0.9511993478396792,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,275.0,0.1645018789463784,-0.9742356366550137,1.3871554204963303,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,280.0,0.33526997811123715,-1.1678744313480396,1.1395096150336612,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,280.0,-0.05051790059948241,-0.9420674214368793,1.1748081394717143,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,285.0,0.4211280743054343,-0.8782730871601743,1.5438308916752446,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,285.0,0.21188800868572044,-0.5601615732786484,1.36838537479053,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,290.0,0.0985298373968514,-1.2721076795067914,1.095875549092923,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,290.0,0.0028114085565135727,-1.0233912120762776,1.3206874282187926,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,295.0,-0.49809199051259,-1.565534872439364,1.030385073646213,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,295.0,-0.5096573858155552,-1.1296580957408453,0.37093872789032345,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,300.0,-0.30636571571937,-1.6353396417345107,0.803200406488121,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,300.0,-0.1563487919234116,-0.9181183695716373,1.3609334065385656,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,305.0,-0.07326160064543652,-1.7017031925534503,0.846466065729969,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,305.0,-0.02741694561586301,-1.5193300413572257,1.263756352794594,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,310.0,-0.27913557727039445,-1.890090225347521,1.073460238780303,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,310.0,-0.5900984393828071,-1.7065839332178987,0.685117509063706,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,315.0,-0.1352207952948977,-1.2512980256237758,1.1936638759203217,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,315.0,-0.2877972607784801,-1.4683131306716348,1.0110918442677792,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,320.0,0.003446003028372375,-1.314448414346241,0.8176764421794139,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,320.0,-0.5408385340395998,-1.4069406397505806,0.9049227367056073,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,325.0,0.24975549019428933,-0.7676725397947998,1.1722614832219453,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,325.0,-0.006813056919326446,-1.3058309099946712,0.6879966881702408,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,330.0,0.10306345892021518,-0.8145962025534937,1.3358666292072603,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,330.0,-0.007569655928219749,-1.017562280306569,1.5082045144758154,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,335.0,0.1555616769900465,-1.157409035971346,1.1926226567827516,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,335.0,-0.4448785751779666,-1.010175006756593,0.28735240868572753,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,340.0,0.07323410753797396,-1.4552638057753802,1.1815796717520861,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,340.0,0.04079204145301374,-0.7937692000062812,0.7449117904284878,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,345.0,0.23870900258925767,-1.0124261401053771,1.4771073203612164,63,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,345.0,0.5599213365163058,-0.70202611634545,1.4602616391950423,63,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,350.0,-0.2849284756397634,-1.5432406407802373,0.951867612908549,63,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,350.0,0.1507802724786355,-0.9503427817249809,1.0961167941528038,63,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,355.0,0.31693603992580055,-1.3596310690903521,1.3528467261944512,62,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,355.0,0.24894168969553365,-1.0706633946981352,1.7636679493881096,62,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,360.0,0.3921861229919237,-1.1754777732783437,2.192407852161937,60,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,360.0,-0.13152947236887957,-1.9287297007709239,1.0694076961309618,60,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_sym,365.0,3.828186120110705,-0.38778411508810734,6.050829131351588,9,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,linear_drift_corrected,F_history,365.0,1.1034692796782455,-0.10407383240552526,4.132799484621449,9,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_sym,5.0,5748.146016386155,5548.627677782417,5874.0690683230005,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_history,5.0,-146.977757133164,-218.62215736234486,-15.65439982746068,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_sym,10.0,3812.816909134986,3674.462335579382,3936.180070506176,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_history,10.0,-111.645101091279,-170.10145329577404,-53.88420087364699,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_sym,15.0,2557.086493220184,2448.4732940024205,2640.2171542166634,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_history,15.0,-108.19504374122414,-146.0286924927683,-79.1113062051636,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
1,0.05,0.049361446369162475,3.5,1787833593.719625,6.80558541615804,far_constant_referenced,F_sym,20.0,1733.270253353284,1668.0234935415785,1806.0662157922934,64,27-08-26/0/map1-0.05-data-2026.08.27-14.14.18.398.jpk-force-map,27-08-26/0/map1-0.05-data-2026.08.27-14.27.55.012.jpk-force-map
